index,salesdate,productid,region,freeship,discount,itemssold,error_code
1,2023-09-20,355,D,False,7.46,143,
2,2023-09-20,180,C,False,7.44,2,
3,2023-09-20,155,C,True,7.84,244,
4,2023-09-20,190,D,True,3.81,42,
5,2023-09-20,465,A,False,9.9,167,
6,2023-09-20,225,E,True,2.22,244,
7,2023-09-20,125,C,True,9.95,23,
8,2023-09-20,295,B,False,5.58,187,
9,2023-09-20,450,A,False,9.47,199,
10,2023-09-20,540,E,True,9.11,35,
11,2023-09-20,175,A,False,3.9,225,
12,2023-09-20,550,C,True,5.84,219,
13,2023-09-20,525,E,True,5.29,224,
14,2023-09-20,245,D,True,6.4,76,
15,2023-09-20,365,C,True,4.53,157,
16,2023-09-20,405,A,True,6.57,17,
17,2023-09-20,125,B,True,4.06,198,
18,2023-09-20,590,C,False,6.33,50,
19,2023-09-20,545,A,True,4.32,51,
20,2023-09-20,150,C,False,0.7,13,
21,2023-09-20,200,A,False,5.68,129,
22,2023-09-20,445,A,True,4.28,254,
23,2023-09-20,595,A,True,4.51,154,
24,2023-09-20,425,B,False,7.98,71,
25,2023-09-20,360,C,False,4.8,63,
26,2023-09-20,445,C,False,0.65,254,
27,2023-09-20,595,C,False,2.17,220,
28,2023-09-20,195,C,False,1.59,149,
29,2023-09-20,330,A,False,5.02,119,
30,2023-09-20,410,D,True,6.54,163,
31,2023-09-20,415,B,False,9.99,185,
32,2023-09-20,405,D,True,3.15,149,
33,2023-09-20,150,D,False,3.64,76,
34,2023-09-20,115,E,True,0.63,209,
35,2023-09-20,575,C,False,6.95,155,
36,2023-09-20,235,A,True,0.85,215,
37,2023-09-20,595,B,False,7.64,138,
38,2023-09-20,235,E,False,2.56,130,
39,2023-09-20,405,E,False,4.82,29,
40,2023-09-20,565,B,True,8.28,217,
41,2023-09-20,235,C,False,7.9,72,
42,2023-09-20,340,B,True,3.68,157,
43,2023-09-20,105,C,False,3.42,248,
44,2023-09-20,210,E,True,2.3,200,
45,2023-09-20,290,A,False,3.41,141,
46,2023-09-20,190,A,False,6.59,185,
47,2023-09-20,160,B,True,4.88,23,
48,2023-09-20,340,B,True,2.37,168,
49,2023-09-20,515,C,True,2.85,148,
50,2023-09-20,460,C,True,1.33,49,
51,2023-09-20,590,A,False,5.74,56,
52,2023-09-20,435,A,False,6.2,153,
53,2023-09-20,320,D,True,6.76,58,
54,2023-09-20,360,C,False,7.03,175,
55,2023-09-20,305,C,True,6.24,220,
56,2023-09-20,255,E,True,6.82,132,
57,2023-09-20,595,A,False,6.62,225,
58,2023-09-20,380,C,True,5.64,167,
59,2023-09-20,440,E,False,7.33,189,
60,2023-09-20,330,D,True,5.04,48,
61,2023-09-20,560,A,False,4.07,102,
62,2023-09-20,540,A,False,4.89,220,
63,2023-09-20,575,E,False,4.41,163,
64,2023-09-20,125,D,True,0.79,111,
65,2023-09-20,555,A,False,0.44,61,
66,2023-09-20,130,E,False,9.02,36,
