index,salesdate,productid,region,freeship,discount,itemssold,error_code
1,2023-09-20,355.0,D,0,7.46,143.0,
2,2023-09-20,180.0,C,0,7.44,2.0,
3,2023-09-20,155.0,C,1,7.84,244.0,
4,2023-09-20,190.0,D,1,3.81,42.0,
5,2023-09-20,465.0,A,0,9.9,167.0,
6,2023-09-20,225.0,E,1,2.22,244.0,
7,2023-09-20,125.0,C,1,9.95,23.0,
8,2023-09-20,295.0,B,0,5.58,187.0,
9,2023-09-20,450.0,A,0,9.47,199.0,
10,2023-09-20,540.0,E,1,9.11,35.0,
11,2023-09-20,175.0,A,0,3.9,225.0,
12,2023-09-20,550.0,C,1,5.84,219.0,
13,2023-09-20,525.0,E,1,5.29,224.0,
14,2023-09-20,245.0,D,1,6.4,76.0,
15,2023-09-20,365.0,C,1,4.53,157.0,
16,2023-09-20,405.0,A,1,6.57,17.0,
17,2023-09-20,125.0,B,1,4.06,198.0,
18,2023-09-20,590.0,C,0,6.33,50.0,
19,2023-09-20,545.0,A,1,4.32,51.0,
20,2023-09-20,150.0,C,0,0.7,13.0,
21,2023-09-20,200.0,A,0,5.68,129.0,
22,2023-09-20,445.0,A,1,4.28,254.0,
23,2023-09-20,595.0,A,1,4.51,154.0,
24,2023-09-20,425.0,B,0,7.98,71.0,
25,2023-09-20,360.0,C,0,4.8,63.0,
26,2023-09-20,445.0,C,0,0.65,254.0,
27,2023-09-20,595.0,C,0,2.17,220.0,
28,2023-09-20,195.0,C,0,1.59,149.0,
29,2023-09-20,330.0,A,0,5.02,119.0,
30,2023-09-20,410.0,D,1,6.54,163.0,
31,2023-09-20,415.0,B,0,9.99,185.0,
32,2023-09-20,405.0,D,1,3.15,149.0,
33,2023-09-20,150.0,D,0,3.64,76.0,
34,2023-09-20,115.0,E,1,0.63,209.0,
35,2023-09-20,575.0,C,0,6.95,155.0,
36,2023-09-20,235.0,A,1,0.85,215.0,
37,2023-09-20,595.0,B,0,7.64,138.0,
38,2023-09-20,235.0,E,0,2.56,130.0,
39,2023-09-20,405.0,E,0,4.82,29.0,
40,2023-09-20,565.0,B,1,8.28,217.0,
41,2023-09-20,235.0,C,0,7.9,72.0,
42,2023-09-20,340.0,B,1,3.68,157.0,
43,2023-09-20,105.0,C,0,3.42,248.0,
44,2023-09-20,210.0,E,1,2.3,200.0,
45,2023-09-20,290.0,A,0,3.41,141.0,
46,2023-09-20,190.0,A,0,6.59,185.0,
47,2023-09-20,160.0,B,1,4.88,23.0,
48,2023-09-20,340.0,B,1,2.37,168.0,
49,2023-09-20,515.0,C,1,2.85,148.0,
50,2023-09-20,460.0,C,1,1.33,49.0,
51,2023-09-20,590.0,A,0,5.74,56.0,
52,2023-09-20,435.0,A,0,6.2,153.0,
53,2023-09-20,320.0,D,1,6.76,58.0,
54,2023-09-20,360.0,C,0,7.03,175.0,
55,2023-09-20,305.0,C,1,6.24,220.0,
56,2023-09-20,255.0,E,1,6.82,132.0,
57,2023-09-20,595.0,A,0,6.62,225.0,
58,2023-09-20,380.0,C,1,5.64,167.0,
59,2023-09-20,440.0,E,0,7.33,189.0,
60,2023-09-20,330.0,D,1,5.04,48.0,
61,2023-09-20,560.0,A,0,4.07,102.0,
62,2023-09-20,540.0,A,0,4.89,220.0,
63,2023-09-20,575.0,E,0,4.41,163.0,
64,2023-09-20,125.0,D,1,0.79,111.0,
65,2023-09-20,555.0,A,0,0.44,61.0,
66,2023-09-20,130.0,E,0,9.02,36.0,
67,2023-09-20,265.0,D,1,2.68,137.0,
68,2023-09-20,545.0,D,1,0.29,128.0,
69,2023-09-20,375.0,C,0,1.64,91.0,
70,2023-09-20,175.0,A,1,2.0,140.0,
71,2023-09-20,345.0,A,1,8.94,190.0,
72,2023-09-20,120.0,D,1,6.88,125.0,
73,2023-09-20,145.0,B,0,3.56,199.0,
74,2023-09-20,175.0,D,0,1.97,145.0,
75,2023-09-20,105.0,B,1,2.15,205.0,
76,2023-09-20,255.0,C,0,3.5,12.0,
77,2023-09-20,540.0,C,0,3.69,199.0,
78,2023-09-20,190.0,A,0,6.03,238.0,
79,2023-09-20,150.0,C,0,4.21,189.0,
80,2023-09-20,270.0,C,1,6.87,164.0,
81,2023-09-20,295.0,D,1,6.54,82.0,
82,2023-09-20,305.0,D,0,2.7,93.0,
83,2023-09-20,200.0,B,0,0.76,234.0,
84,2023-09-20,345.0,A,0,1.1,232.0,
85,2023-09-20,295.0,A,0,6.32,245.0,
86,2023-09-20,120.0,C,1,8.55,53.0,
87,2023-09-20,295.0,B,1,7.67,170.0,
88,2023-09-20,205.0,E,1,5.27,172.0,
89,2023-09-20,250.0,C,1,7.07,229.0,
90,2023-09-20,145.0,C,0,3.76,140.0,
91,2023-09-20,305.0,C,1,8.69,89.0,
92,2023-09-20,140.0,B,1,5.36,102.0,
93,2023-09-20,250.0,B,0,2.63,162.0,
94,2023-09-20,130.0,B,0,6.39,240.0,
95,2023-09-20,465.0,A,1,8.66,245.0,
96,2023-09-20,130.0,E,1,1.22,171.0,
97,2023-09-20,370.0,B,0,0.84,11.0,
98,2023-09-20,150.0,D,0,1.74,191.0,
99,2023-09-20,465.0,C,1,5.94,43.0,
100,2023-09-20,215.0,C,1,8.67,149.0,
101,2023-09-20,285.0,D,0,7.98,97.0,
102,2023-09-20,185.0,C,1,5.52,18.0,
103,2023-09-20,330.0,A,1,1.73,76.0,
104,2023-09-20,335.0,D,0,9.24,61.0,
105,2023-09-20,515.0,D,0,2.01,70.0,
106,2023-09-20,595.0,A,1,9.97,91.0,
107,2023-09-20,360.0,E,0,5.88,86.0,
108,2023-09-20,500.0,A,0,1.01,19.0,
109,2023-09-20,130.0,E,0,4.13,173.0,
110,2023-09-20,440.0,D,0,0.6,172.0,
111,2023-09-20,420.0,E,1,9.35,111.0,
112,2023-09-20,100.0,D,0,1.03,210.0,
113,2023-09-20,300.0,D,1,7.32,146.0,
114,2023-09-20,535.0,D,0,1.17,102.0,
115,2023-09-20,475.0,A,0,0.59,38.0,
116,2023-09-20,515.0,A,0,3.35,181.0,
117,2023-09-20,120.0,D,0,8.47,53.0,
118,2023-09-20,400.0,B,1,2.92,115.0,
119,2023-09-20,370.0,A,0,7.84,226.0,
120,2023-09-20,110.0,E,1,4.84,239.0,
121,2023-09-20,260.0,A,0,9.53,143.0,
122,2023-09-20,105.0,A,1,6.52,229.0,
123,2023-09-20,180.0,A,0,2.15,104.0,
124,2023-09-20,240.0,B,1,1.65,172.0,
